image_name|date_time|distances|avg_distances|distance_limit
sample_image.jpg|2021-12-24 16:38:01.740955|70.82278481012658|69.82679100327871|50
sample_image.jpg|2021-12-24 16:38:01.777152|72.42718446601941|69.81503334346283|50
sample_image.jpg|2021-12-24 16:38:01.813028|69.28792569659443|69.92913022709493|50
sample_image.jpg|2021-12-24 16:38:01.848746|72.66233766233766|70.18158245764383|50
sample_image.jpg|2021-12-24 16:38:01.885094|71.04761904761905|70.30144807260146|50
sample_image.jpg|2021-12-24 16:38:01.926883|72.89902280130293|70.54518340719548|50
sample_image.jpg|2021-12-24 16:38:01.962739|70.15673981191223|70.48932613027517|50
sample_image.jpg|2021-12-24 16:38:01.999392|69.28792569659443|70.41258317459857|50
sample_image.jpg|2021-12-24 16:38:02.035324|69.5031055900621|70.41258317459857|50
sample_image.jpg|2021-12-24 16:38:02.072231|70.15673981191223|70.48790482777088|50
sample_image.jpg|2021-12-24 16:38:02.107977|71.04761904761905|70.59720885707489|50
sample_image.jpg|2021-12-24 16:38:02.144438|71.04761904761905|70.74837400398474|50
sample_image.jpg|2021-12-24 16:38:02.180868|73.86138613861387|70.95546200250422|50
sample_image.jpg|2021-12-24 16:38:02.216961|72.19354838709677|71.05730243126342|50
sample_image.jpg|2021-12-24 16:38:02.253486|69.7196261682243|70.9567452781362|50
sample_image.jpg|2021-12-24 16:38:02.289152|71.04761904761905|70.9567452781362|50
sample_image.jpg|2021-12-24 16:38:02.330864|70.5993690851735|70.96784580786655|50
sample_image.jpg|2021-12-24 16:38:02.366301|69.07407407407408|70.90268158704197|50
sample_image.jpg|2021-12-24 16:38:02.402702|71.04761904761905|70.95818753942292|50
sample_image.jpg|2021-12-24 16:38:02.438120|72.89902280130293|71.03944441197214|50
sample_image.jpg|2021-12-24 16:38:02.474450|71.04761904761905|71.05068612384676|50
sample_image.jpg|2021-12-24 16:38:02.509985|69.9375|70.92620190054578|50
sample_image.jpg|2021-12-24 16:38:02.552083|70.37735849056604|70.98067354024437|50
sample_image.jpg|2021-12-24 16:38:02.588815|72.42718446601941|70.96891588042845|50
sample_image.jpg|2021-12-24 16:38:02.623833|71.96141479099678|71.01460566759735|50
sample_image.jpg|2021-12-24 16:38:02.661093|71.50159744408946|70.94473439973666|50
sample_image.jpg|2021-12-24 16:38:02.696569|70.82278481012658|70.97803664964738|50
sample_image.jpg|2021-12-24 16:38:02.732090|70.15673981191223|71.02147735541328|50
sample_image.jpg|2021-12-24 16:38:02.768188|67.2072072072072|70.90668243627053|50
sample_image.jpg|2021-12-24 16:38:02.804618|71.96141479099678|70.99691618522476|50
sample_image.jpg|2021-12-24 16:38:02.846094|68.86153846153846|70.88761215592072|50
sample_image.jpg|2021-12-24 16:38:02.882536|72.19354838709677|70.9449086228946|50
sample_image.jpg|2021-12-24 16:38:02.918749|71.50159744408946|70.82691918816839|50
sample_image.jpg|2021-12-24 16:38:02.954683|73.37704918032787|70.88609422782994|50
sample_image.jpg|2021-12-24 16:38:02.990616|69.7196261682243|70.88609422782994|50
sample_image.jpg|2021-12-24 16:38:03.025719|65.82352941176471|70.62488974603721|50
sample_image.jpg|2021-12-24 16:38:03.067701|63.57954545454545|70.27389856450583|50
sample_image.jpg|2021-12-24 16:38:03.103461|67.40963855421687|70.19067678851296|50
sample_image.jpg|2021-12-24 16:38:03.139288|67.0059880239521|69.98859523732962|50
sample_image.jpg|2021-12-24 16:38:03.175554|63.39943342776204|69.51361576865257|50
sample_image.jpg|2021-12-24 16:38:03.217146|65.24781341107872|69.22362548682557|50
sample_image.jpg|2021-12-24 16:38:03.253509|60.98092643051771|68.77579680835144|50
sample_image.jpg|2021-12-24 16:38:03.295231|58.43342036553525|68.17859990209992|50
sample_image.jpg|2021-12-24 16:38:03.333596|59.050131926121374|67.50974727510501|50
sample_image.jpg|2021-12-24 16:38:03.404084|56.3727959697733|66.73031633404382|50
sample_image.jpg|2021-12-24 16:38:03.439380|57.53213367609254|66.03184314564399|50
sample_image.jpg|2021-12-24 16:38:03.475816|57.979274611398964|65.38966763570761|50
sample_image.jpg|2021-12-24 16:38:03.512346|53.03317535545024|64.5334894128845|50
sample_image.jpg|2021-12-24 16:38:03.547940|53.03317535545024|63.82478782029667|50
sample_image.jpg|2021-12-24 16:38:03.583057|50.06711409395973|62.730072785444825|50
sample_image.jpg|2021-12-24 16:38:03.618988|48.44155844155844|61.70907378444582|50
sample_image.jpg|2021-12-24 16:38:03.655115|46.43153526970954|60.42097312857644|50
sample_image.jpg|2021-12-24 16:38:03.691985|41.52133580705009|58.92196004672447|50
sample_image.jpg|2021-12-24 16:38:03.733729|41.44444444444444|57.325329809930295|50
sample_image.jpg|2021-12-24 16:38:03.769838|42.46679316888046|55.962688159963115|50
sample_image.jpg|2021-12-24 16:38:03.804871|38.519793459552496|54.5975013623525|50
sample_image.jpg|2021-12-24 16:38:03.841184|39.893048128342244|53.41317649604234|50
sample_image.jpg|2021-12-24 16:38:03.877844|42.70992366412214|52.17819075153761|50
sample_image.jpg|2021-12-24 16:38:03.913689|30.448979591836736|50.35034032993184|50
sample_image.jpg|2021-12-24 16:38:03.949380|34.3778801843318|48.899262667760325|50
sample_image.jpg|2021-12-24 16:38:04.102288|35.133437990580845|47.39354389673544|50
sample_image.jpg|2021-12-24 16:38:04.254421|33.90909090909091|46.03995212066409|50
sample_image.jpg|2021-12-24 16:38:04.404965|33.057607090103396|44.7711614568925|50
sample_image.jpg|2021-12-24 16:38:04.546682|32.96023564064801|43.466666642618826|50
sample_image.jpg|2021-12-24 16:38:04.695726|31.126564673157162|42.204355077788016|50
sample_image.jpg|2021-12-24 16:38:04.848943|34.590417310664606|41.05726925951662|50
sample_image.jpg|2021-12-24 16:38:04.997506|32.38784370477569|39.777697714185464|50
sample_image.jpg|2021-12-24 16:38:05.143310|32.67153284671533|38.75961558874872|50
sample_image.jpg|2021-12-24 16:38:05.287730|33.008849557522126|37.75839929885231|50
sample_image.jpg|2021-12-24 16:38:05.444218|32.911764705882355|36.90063182944844|50
sample_image.jpg|2021-12-24 16:38:05.585662|32.52906976744186|36.10500739574261|50
sample_image.jpg|2021-12-24 16:38:05.729561|32.67153284671533|35.417007274592905|50
sample_image.jpg|2021-12-24 16:38:05.875244|32.01716738197425|34.94179885333911|50
sample_image.jpg|2021-12-24 16:38:06.026649|31.74468085106383|34.45681067367008|50
sample_image.jpg|2021-12-24 16:38:06.174561|33.008849557522126|33.98391349310216|50
sample_image.jpg|2021-12-24 16:38:06.318449|30.95435684647303|33.60564166244818|50
sample_image.jpg|2021-12-24 16:38:06.462597|32.48185776487663|33.235082144274905|50
sample_image.jpg|2021-12-24 16:38:06.622703|32.1551724137931|32.707344581758456|50
sample_image.jpg|2021-12-24 16:38:06.767208|36.99173553719008|33.03448237902612|50
sample_image.jpg|2021-12-24 16:38:06.911012|109.70588235294117|36.80088248745659|50
sample_image.jpg|2021-12-24 16:38:07.061081|142.54777070063693|42.1715991229594|50
sample_image.jpg|2021-12-24 16:38:07.210356|155.41666666666666|48.24697791083818|50
sample_image.jpg|2021-12-24 16:38:07.361101|151.21621621621622|54.15490836714382|50
sample_image.jpg|2021-12-24 16:38:07.426923|163.35766423357666|60.67477979679025|50
sample_image.jpg|2021-12-24 16:38:07.497995|167.01492537313433|67.4691978317891|50
sample_image.jpg|2021-12-24 16:38:07.575035|179.04|74.69167696625588|50
sample_image.jpg|2021-12-24 16:38:07.721223|170.83969465648855|81.61426951384152|50
sample_image.jpg|2021-12-24 16:38:08.009754|159.85714285714286|87.9735500143629|50
sample_image.jpg|2021-12-24 16:38:08.050225|158.72340425531914|94.25927774925275|50
sample_image.jpg|2021-12-24 16:38:08.090206|170.83969465648855|101.15567424678305|50
sample_image.jpg|2021-12-24 16:38:08.235869|174.84375|108.27140825841097|50
sample_image.jpg|2021-12-24 16:38:08.271958|172.15384615384616|115.24552392376752|50
sample_image.jpg|2021-12-24 16:38:08.349509|169.54545454545453|122.12193828194151|50
sample_image.jpg|2021-12-24 16:38:08.422530|162.17391304347825|128.64339989156224|50
sample_image.jpg|2021-12-24 16:38:08.493903|167.01492537313433|135.34370368234286|50
sample_image.jpg|2021-12-24 16:38:08.566272|165.77777777777777|142.0848747289081|50
sample_image.jpg|2021-12-24 16:38:08.787081|174.84375|149.20296934066425|50
sample_image.jpg|2021-12-24 16:38:09.123096|183.44262295081967|156.7673418675156|50
sample_image.jpg|2021-12-24 16:38:09.200501|170.83969465648855|163.45973982348053|50
sample_image.jpg|2021-12-24 16:38:09.344678|167.01492537313433|166.32519197449017|50
sample_image.jpg|2021-12-24 16:38:09.418448|177.61904761904762|168.07875582041072|50
sample_image.jpg|2021-12-24 16:38:09.490267|170.83969465648855|168.8499072199018|50
sample_image.jpg|2021-12-24 16:38:09.563274|161.0071942446043|169.3394561213212|50
sample_image.jpg|2021-12-24 16:38:09.641274|161.0071942446043|169.22193262187258|50
sample_image.jpg|2021-12-24 16:38:09.720503|158.72340425531914|168.80735656598182|50
sample_image.jpg|2021-12-24 16:38:09.791153|163.35766423357666|168.02323977766065|50
sample_image.jpg|2021-12-24 16:38:09.866936|167.01492537313433|167.83200131349295|50
sample_image.jpg|2021-12-24 16:38:09.935756|165.77777777777777|168.12803305952468|50
sample_image.jpg|2021-12-24 16:38:10.009920|169.54545454545453|168.66913557403146|50
sample_image.jpg|2021-12-24 16:38:10.081202|161.0071942446043|168.17751055343726|50
sample_image.jpg|2021-12-24 16:38:10.237473|158.72340425531914|167.37149326620323|50
sample_image.jpg|2021-12-24 16:38:10.456736|161.0071942446043|166.81416067074113|50
sample_image.jpg|2021-12-24 16:38:10.527286|156.5034965034965|166.16206276864324|50
sample_image.jpg|2021-12-24 16:38:10.599869|153.2876712328767|165.71775067811313|50
sample_image.jpg|2021-12-24 16:38:10.896184|153.2876712328767|165.03138797110026|50
sample_image.jpg|2021-12-24 16:38:10.966988|164.55882352941177|164.97044025868195|50
sample_image.jpg|2021-12-24 16:38:11.039387|158.72340425531914|164.1644229714479|50
sample_image.jpg|2021-12-24 16:38:11.263246|158.72340425531914|162.9284620366729|50
sample_image.jpg|2021-12-24 16:38:11.333764|158.72340425531914|162.3226475166144|50
sample_image.jpg|2021-12-24 16:38:11.369797|158.72340425531914|161.90807146072365|50
sample_image.jpg|2021-12-24 16:38:11.743421|36.390243902439025|154.84663127489324|50
sample_image.jpg|2021-12-24 16:38:11.815153|40.03577817531306|148.30643545083447|50
sample_image.jpg|2021-12-24 16:38:11.893680|34.32515337423313|141.97233340731592|50
sample_image.jpg|2021-12-24 16:38:11.965034|36.390243902439025|135.74148589020766|50
sample_image.jpg|2021-12-24 16:38:12.071284|30.78404401650619|129.34451787826703|50
sample_image.jpg|2021-12-24 16:38:12.107929|32.67153284671533|122.81021130892393|50
sample_image.jpg|2021-12-24 16:38:12.143395|32.67153284671533|116.09304168260299|50
sample_image.jpg|2021-12-24 16:38:12.180180|32.1551724137931|109.41191141440375|50
sample_image.jpg|2021-12-24 16:38:12.216183|33.15555555555556|102.59241646490878|50
sample_image.jpg|2021-12-24 16:38:12.252825|34.590417310664606|96.2715776182118|50
sample_image.jpg|2021-12-24 16:38:12.288575|35.58028616852146|90.1144217138719|50
sample_image.jpg|2021-12-24 16:38:12.330439|33.90909090909091|83.75951654709625|50
sample_image.jpg|2021-12-24 16:38:12.366482|33.80664652567976|77.62467404820543|50
sample_image.jpg|2021-12-24 16:38:12.402493|32.38784370477569|71.57968267180037|50
sample_image.jpg|2021-12-24 16:38:12.444903|33.80664652567976|65.60563143644052|50
sample_image.jpg|2021-12-24 16:38:12.518201|32.43478260869565|58.9994293904047|50
sample_image.jpg|2021-12-24 16:38:12.589491|31.834992887624466|52.655008822019965|50
sample_image.jpg|2021-12-24 16:38:12.956138|30.78404401650619|46.25804081007932|50
sample_image.jpg|2021-12-24 16:38:13.109610|36.568627450980394|40.15030196986239|50
sample_image.jpg|2021-12-24 16:38:13.251500|35.02347417840375|33.96530546601662|50
sample_image.jpg|2021-12-24 16:38:13.403633|34.22018348623853|33.8568024452066|50
sample_image.jpg|2021-12-24 16:38:13.549864|32.294372294372295|33.469732151159555|50
sample_image.jpg|2021-12-24 16:38:13.694911|36.99173553719008|33.603061259307395|50
sample_image.jpg|2021-12-24 16:38:13.841561|37.23793677204659|33.645445902787785|50
sample_image.jpg|2021-12-24 16:38:13.997707|40.617059891107075|34.13709669651782|50
sample_image.jpg|2021-12-24 16:38:14.140831|39.893048128342244|34.49817246059917|50
sample_image.jpg|2021-12-24 16:38:14.291690|45.673469387755105|35.14826928765115|50
sample_image.jpg|2021-12-24 16:38:14.434616|53.15914489311164|36.19846791161708|50
sample_image.jpg|2021-12-24 16:38:14.585293|60.16129032258065|37.54875464996834|50
sample_image.jpg|2021-12-24 16:38:14.733921|60.81521739130435|38.859994654000324|50
sample_image.jpg|2021-12-24 16:38:14.889504|64.8695652173913|40.32445860644381|50
sample_image.jpg|2021-12-24 16:38:15.033793|66.80597014925372|41.969302568451965|50
sample_image.jpg|2021-12-24 16:38:15.177099|73.61842105263158|43.959891294799554|50
sample_image.jpg|2021-12-24 16:38:15.328175|63.76068376068376|45.528533297594954|50
sample_image.jpg|2021-12-24 16:38:15.469227|70.82278481012658|47.37934021181729|50
sample_image.jpg|2021-12-24 16:38:15.613945|68.86153846153846|49.200678004459434|50
sample_image.jpg|2021-12-24 16:38:15.764435|64.12607449856733|50.81523208500657|50
sample_image.jpg|2021-12-24 16:38:15.841323|64.49567723342939|52.50081374585274|50
sample_image.jpg|2021-12-24 16:38:15.876755|66.01769911504425|53.97326732905593|50
sample_image.jpg|2021-12-24 16:38:15.947393|65.43859649122807|55.494023444697156|50
sample_image.jpg|2021-12-24 16:38:15.982078|66.80597014925372|57.123312777847914|50
sample_image.jpg|2021-12-24 16:38:16.019159|64.49567723342939|58.733378024800764|50
sample_image.jpg|2021-12-24 16:38:16.090074|68.44036697247707|60.30580959656511|50
sample_image.jpg|2021-12-24 16:38:16.124743|68.23170731707317|61.85549812381644|50
sample_image.jpg|2021-12-24 16:38:16.160728|69.5031055900621|63.2998004087642|50
sample_image.jpg|2021-12-24 16:38:16.196863|68.44036697247707|64.72716635097093|50
sample_image.jpg|2021-12-24 16:38:16.232945|69.07407407407408|65.89719658528688|50
sample_image.jpg|2021-12-24 16:38:16.280268|67.61329305135952|66.61990399319929|50
sample_image.jpg|2021-12-24 16:38:16.317218|69.5031055900621|67.08699475657336|50
sample_image.jpg|2021-12-24 16:38:16.353723|67.61329305135952|67.42689853957611|50
sample_image.jpg|2021-12-24 16:38:16.389671|69.9375|67.68029527870655|50
sample_image.jpg|2021-12-24 16:38:16.425305|66.21301775147928|67.65064765881783|50
sample_image.jpg|2021-12-24 16:38:16.461475|65.82352941176471|67.26090307677448|50
sample_image.jpg|2021-12-24 16:38:16.497983|66.60714285714286|67.40322603159744|50
sample_image.jpg|2021-12-24 16:38:16.534503|65.82352941176471|67.15326326167933|50
sample_image.jpg|2021-12-24 16:38:16.570793|65.82352941176471|67.00136280919065|50
sample_image.jpg|2021-12-24 16:38:16.642761|64.12607449856733|67.00136280919064|50
sample_image.jpg|2021-12-24 16:38:16.683916|62.166666666666664|66.88491228085252|50
sample_image.jpg|2021-12-24 16:38:16.720386|64.12607449856733|66.79033105002866|50
sample_image.jpg|2021-12-24 16:38:16.756227|65.82352941176471|66.8095776960555|50
sample_image.jpg|2021-12-24 16:38:16.792536|68.44036697247707|66.89129753721667|50
sample_image.jpg|2021-12-24 16:38:16.828619|67.61329305135952|67.04717832811318|50
sample_image.jpg|2021-12-24 16:38:16.864569|66.60714285714286|66.95551712234646|50
sample_image.jpg|2021-12-24 16:38:16.901840|65.24781341107872|66.80632242704675|50
sample_image.jpg|2021-12-24 16:38:16.937726|65.24781341107872|66.59355781809758|50
sample_image.jpg|2021-12-24 16:38:16.973133|66.01769911504425|66.47242442522595|50
sample_image.jpg|2021-12-24 16:38:17.009336|69.5031055900621|66.49387600102536|50
sample_image.jpg|2021-12-24 16:38:17.046412|67.61329305135952|66.49387600102534|50
sample_image.jpg|2021-12-24 16:38:17.088312|67.61329305135952|66.3993853740902|50
sample_image.jpg|2021-12-24 16:38:17.124623|65.05813953488372|66.27162769826643|50
sample_image.jpg|2021-12-24 16:38:17.160257|65.82352941176471|66.06592916885465|50
sample_image.jpg|2021-12-24 16:38:17.196753|69.07407407407408|66.20898198498439|50
sample_image.jpg|2021-12-24 16:38:17.237775|67.0059880239521|66.26810491559377|50
sample_image.jpg|2021-12-24 16:38:17.274672|64.8695652173913|66.18122603360618|50
sample_image.jpg|2021-12-24 16:38:17.309806|65.82352941176471|66.18122603360618|50
sample_image.jpg|2021-12-24 16:38:17.345441|68.86153846153846|66.33312648609487|50
sample_image.jpg|2021-12-24 16:38:17.382953|68.02431610942249|66.52803856663762|50
sample_image.jpg|2021-12-24 16:38:17.417624|66.80597014925372|66.76000374076696|50
sample_image.jpg|2021-12-24 16:38:17.454332|68.02431610942249|66.95491582130974|50
sample_image.jpg|2021-12-24 16:38:17.489696|69.7196261682243|67.14972065913273|50
sample_image.jpg|2021-12-24 16:38:17.525918|70.37735849056604|67.24657023503715|50
sample_image.jpg|2021-12-24 16:38:17.563110|69.28792569659443|67.3303018672989|50
sample_image.jpg|2021-12-24 16:38:17.599826|66.80597014925372|67.34024323190445|50
sample_image.jpg|2021-12-24 16:38:17.634998|68.44036697247707|67.49987090997436|50
sample_image.jpg|2021-12-24 16:38:17.672070|68.44036697247707|67.65949858804427|50
sample_image.jpg|2021-12-24 16:38:17.712704|71.04761904761905|67.91099458467302|50
sample_image.jpg|2021-12-24 16:38:17.748844|70.37735849056604|67.95470722969822|50
sample_image.jpg|2021-12-24 16:38:17.785641|67.61329305135952|67.95470722969822|50
sample_image.jpg|2021-12-24 16:38:17.820447|68.02431610942249|67.97525838260137|50
sample_image.jpg|2021-12-24 16:38:17.859636|67.61329305135952|68.10301605842515|50
sample_image.jpg|2021-12-24 16:38:17.895881|68.02431610942249|68.21305539330804|50
sample_image.jpg|2021-12-24 16:38:17.932104|66.60714285714286|68.08970883246148|50
sample_image.jpg|2021-12-24 16:38:17.972574|68.02431610942249|68.140625236735|50
sample_image.jpg|2021-12-24 16:38:18.008795|72.19354838709677|68.50682439522029|50
sample_image.jpg|2021-12-24 16:38:18.045076|68.65030674846626|68.64816326205536|50
sample_image.jpg|2021-12-24 16:38:18.080436|69.28792569659443|68.66948262380814|50
sample_image.jpg|2021-12-24 16:38:18.115440|69.28792569659443|68.73266310316674|50
sample_image.jpg|2021-12-24 16:38:18.151327|68.44036697247707|68.8143829443279|50
sample_image.jpg|2021-12-24 16:38:18.193280|69.5031055900621|68.88832241835989|50
sample_image.jpg|2021-12-24 16:38:18.230354|66.01769911504425|68.70322606570089|50
sample_image.jpg|2021-12-24 16:38:18.267056|70.15673981191223|68.69219513176822|50
sample_image.jpg|2021-12-24 16:38:18.303108|72.19354838709677|68.83747626629335|50
sample_image.jpg|2021-12-24 16:38:18.339487|68.44036697247707|68.9191961074545|50
sample_image.jpg|2021-12-24 16:38:18.375418|65.63049853372434|68.77870268551685|50
sample_image.jpg|2021-12-24 16:38:18.410911|68.23170731707317|68.76826970274668|50
sample_image.jpg|2021-12-24 16:38:18.453939|69.9375|68.71276375036572|50
sample_image.jpg|2021-12-24 16:38:18.489354|66.60714285714286|68.52425296869455|50
sample_image.jpg|2021-12-24 16:38:18.525467|65.63049853372434|68.42511324281278|50
sample_image.jpg|2021-12-24 16:38:18.602196|64.49567723342939|68.24868129901316|50
sample_image.jpg|2021-12-24 16:38:18.638015|66.60714285714286|68.19837378930232|50
sample_image.jpg|2021-12-24 16:38:18.674339|65.82352941176471|68.08833445441942|50
sample_image.jpg|2021-12-24 16:38:18.710065|66.60714285714286|68.08833445441942|50
sample_image.jpg|2021-12-24 16:38:18.746236|66.01769911504425|67.98800360470051|50
sample_image.jpg|2021-12-24 16:38:18.782308|66.01769911504425|67.67921114109788|50
sample_image.jpg|2021-12-24 16:38:18.819278|66.80597014925372|67.58699431113726|50
sample_image.jpg|2021-12-24 16:38:18.854634|67.61329305135952|67.5032626788755|50
sample_image.jpg|2021-12-24 16:38:18.890347|66.01769911504425|67.339751349798|50
sample_image.jpg|2021-12-24 16:38:18.925904|65.05813953488372|67.17063997791834|50
sample_image.jpg|2021-12-24 16:38:18.967454|64.6820809248555|66.929588744658|50
sample_image.jpg|2021-12-24 16:38:19.003403|64.49567723342939|66.85348765057726|50
sample_image.jpg|2021-12-24 16:38:19.043657|65.24781341107872|66.6080413305356|50
sample_image.jpg|2021-12-24 16:38:19.080154|65.05813953488372|66.25127088792495|50
sample_image.jpg|2021-12-24 16:38:19.116568|66.80597014925372|66.16955104676377|50
sample_image.jpg|2021-12-24 16:38:19.153021|67.0059880239521|66.23832552127517|50
sample_image.jpg|2021-12-24 16:38:19.189164|67.40963855421687|66.19722208313233|50
sample_image.jpg|2021-12-24 16:38:19.225135|69.5031055900621|66.17550236263546|50
sample_image.jpg|2021-12-24 16:38:19.261473|69.28792569659443|66.309541504608|50
sample_image.jpg|2021-12-24 16:38:19.296425|67.40963855421687|66.39849850563265|50
sample_image.jpg|2021-12-24 16:38:19.332304|66.01769911504425|66.47459959971339|50
sample_image.jpg|2021-12-24 16:38:19.368807|69.7196261682243|66.63022376526746|50
sample_image.jpg|2021-12-24 16:38:19.403581|68.02431610942249|66.74026310015034|50
sample_image.jpg|2021-12-24 16:38:19.446138|65.24781341107872|66.67229662784715|50
sample_image.jpg|2021-12-24 16:38:19.481917|67.2072072072072|66.73177203245528|50
sample_image.jpg|2021-12-24 16:38:19.516660|63.94285714285714|66.62802993384594|50
sample_image.jpg|2021-12-24 16:38:19.553109|64.49567723342939|66.51251528805473|50
sample_image.jpg|2021-12-24 16:38:19.594904|65.63049853372434|66.41337556217294|50
sample_image.jpg|2021-12-24 16:38:19.631187|66.21301775147928|66.4231414939947|50
sample_image.jpg|2021-12-24 16:38:19.668017|67.0059880239521|66.52053391844814|50
sample_image.jpg|2021-12-24 16:38:19.703339|67.0059880239521|66.63672927340295|50
sample_image.jpg|2021-12-24 16:38:19.738328|67.61329305135952|66.79261006429948|50
sample_image.jpg|2021-12-24 16:38:19.774291|67.40963855421687|66.90070132145637|50
sample_image.jpg|2021-12-24 16:38:19.816730|65.24781341107872|66.91018501526614|50
sample_image.jpg|2021-12-24 16:38:19.852887|63.220338983050844|66.73090345695599|50
sample_image.jpg|2021-12-24 16:38:19.889106|63.04225352112676|66.53271673181472|50
sample_image.jpg|2021-12-24 16:38:19.925712|63.94285714285714|66.35937766124673|50
sample_image.jpg|2021-12-24 16:38:19.967291|63.04225352112676|66.03633505779996|50
sample_image.jpg|2021-12-24 16:38:20.003545|66.40949554896143|65.8924135504183|50
sample_image.jpg|2021-12-24 16:38:20.039723|65.05813953488372|65.77483859945164|50
sample_image.jpg|2021-12-24 16:38:20.076157|63.57954545454545|65.6529309164267|50
sample_image.jpg|2021-12-24 16:38:20.111078|61.31506849315068|65.23270303267303|50
sample_image.jpg|2021-12-24 16:38:20.148038|65.43859649122807|65.10341705176333|50
sample_image.jpg|2021-12-24 16:38:20.183958|62.6890756302521|64.97548016272198|50
sample_image.jpg|2021-12-24 16:38:20.219970|62.513966480446925|64.74081812638396|50
sample_image.jpg|2021-12-24 16:38:20.256460|61.99445983379501|64.64339826093087|50
sample_image.jpg|2021-12-24 16:38:20.292300|63.220338983050844|64.57963134841194|50
sample_image.jpg|2021-12-24 16:38:20.328865|61.99445983379501|64.39782941341547|50
sample_image.jpg|2021-12-24 16:38:20.369847|60.65040650406504|64.11969885104475|50
sample_image.jpg|2021-12-24 16:38:20.405530|63.94285714285714|63.966542306990014|50
sample_image.jpg|2021-12-24 16:38:20.442960|60.16129032258065|63.624307421921436|50
sample_image.jpg|2021-12-24 16:38:20.478712|61.8232044198895|63.33480299034793|50
sample_image.jpg|2021-12-24 16:38:20.514745|62.166666666666664|63.072654395970424|50
sample_image.jpg|2021-12-24 16:38:20.551008|59.839572192513366|62.80224233504215|50
sample_image.jpg|2021-12-24 16:38:20.586784|59.68|62.62522538588961|50
sample_image.jpg|2021-12-24 16:38:20.623143|61.14754098360656|62.530489759013605|50
sample_image.jpg|2021-12-24 16:38:20.659514|60.81521739130435|62.37410777143596|50
sample_image.jpg|2021-12-24 16:38:20.701381|61.48351648351648|62.29617091955545|50
sample_image.jpg|2021-12-24 16:38:20.737630|61.14754098360656|62.03307319128771|50
sample_image.jpg|2021-12-24 16:38:20.773344|61.48351648351648|61.854342038719345|50
sample_image.jpg|2021-12-24 16:38:20.808700|59.52127659574468|61.65142859577931|50
sample_image.jpg|2021-12-24 16:38:20.844749|61.8232044198895|61.676835392116246|50
sample_image.jpg|2021-12-24 16:38:20.885757|60.16129032258065|61.412970083683874|50
sample_image.jpg|2021-12-24 16:38:20.921685|61.8232044198895|61.369676523165744|50
sample_image.jpg|2021-12-24 16:38:20.958063|63.57954545454545|61.42295547187067|50
